year,week,home_team_name,away_team_name,day,date,time,weekly_attendance,weekly_attendance_ratio,avg_season_attendance_prev,home_team_superbowl_winner_last_season,away_team_superbowl_winner_last_season,home_team_playoffs_last_season,away_team_playoffs_last_season,home_team_wins_last_3,away_team_wins_last_3,pts_home,pts_away,yds_home,yds_away,turnovers_home,turnovers_away,zscore_pts_home,zscore_yds_home,zscore_turnovers_home,zscore_pts_away,zscore_yds_away,zscore_turnovers_away
2018,17,Redskins,Eagles,Sun,December 30,4:25PM,63188.0,0.678718353580597,71102.4375,False,True,False,True,1.0,2.0,0,24,89,360,1,1,-3.397425495871837,-2.6691295231294427,-0.55,-0.3738634400514005,-0.07798280074825376,-0.29193710406057105
2018,17,Broncos,Chargers,Sun,December 30,4:25PM,75947.0,0.8187649582785312,69161.875,False,False,False,False,0.0,2.0,9,23,370,276,4,4,-0.9753696667291963,0.688472709998782,1.4900989016981743,0.07694741786464136,-1.2446845107264852,2.592145138280349
2018,17,Titans,Colts,Sun,December 30,8:20PM,68978.0,0.7612121479650393,65007.4375,False,False,False,False,3.0,3.0,17,33,258,436,3,2,-0.43694054230289336,-0.644129354162778,1.0931743321547245,2.133547514074705,2.4622641078388727,1.2442725930093799
2019,1,Bears,Packers,Thu,September 5,8:20PM,62435.0,0.6894781014643196,65348.0,False,False,False,False,3.0,1.0,3,10,254,213,1,0,-2.604857002432429,-1.1205595484688062,-0.43301270189221935,-1.3563444458248994,-1.6184497329267702,-1.0978875820671
2019,1,Browns,Titans,Sun,September 8,1:00PM,67431.0,0.8229715875805507,65340.0625,False,False,False,False,2.0,2.0,13,43,346,339,3,0,-1.189682228944513,-0.3183536334225969,1.1858541225631423,2.682178023056714,0.31172878266556314,-0.9804255082438388
2019,1,Vikings,Falcons,Sun,September 8,1:00PM,66714.0,0.7316094222924069,68177.125,False,False,False,False,2.0,3.0,28,12,269,345,0,3,0.5407075833772349,-0.9125196878848281,-1.25,-1.4519710816341374,-0.4872994133705047,1.8298126367784995
2019,1,Eagles,Redskins,Sun,September 8,1:00PM,69696.0,0.6926585901551366,71858.5625,False,False,False,False,3.0,1.0,32,27,436,398,0,0,1.404026666088614,0.8683529588025889,-1.6113756277207887,1.3510318735016906,1.2892370901823977,-1.2104120796643605
2019,1,Panthers,Rams,Sun,September 8,1:00PM,72005.0,0.792055792055792,68922.25,False,False,False,True,1.0,2.0,27,30,343,349,3,1,0.3722561760850774,-0.4546225761758409,1.1947237609024377,-0.27569199129318145,-0.8846586110144123,-0.1533061822475543
2019,1,Jets,Bills,Sun,September 8,1:00PM,78523.0,0.8691460512479938,70676.4375,False,False,False,False,0.0,2.0,16,17,223,370,1,4,-0.3577473692662125,-0.9037617007442359,-0.6678286798506544,0.015226843986024302,0.8439577973612049,1.2909944487358056
2019,1,Jaguars,Chiefs,Sun,September 8,1:00PM,60157.0,0.6627628984102152,69368.6875,False,False,False,True,1.0,1.0,26,40,428,491,2,0,1.2042492414438843,1.0746879400483553,0.1691203563006365,0.6420881458839347,0.9006965805339473,-0.8940593410189046
2019,1,Dolphins,Ravens,Sun,September 8,1:00PM,65012.0,0.7213376679574378,66386.25,False,False,False,True,0.0,3.0,10,59,200,643,3,0,-1.2587268070067674,-0.8601948979558385,1.2368762768692687,4.29708685040943,5.228729638153569,-1.3427153888239367
2019,1,Chargers,Colts,Sun,September 8,4:05PM,25363.0,0.3326207837171484,50222.25,False,False,False,True,2.0,3.0,30,24,435,376,2,0,0.4073120933157479,0.763805732186643,0.664326789739402,-0.3041347486661285,-0.13408750676619544,-1.2385842357671555
2019,1,Seahawks,Bengals,Sun,September 8,4:05PM,68710.0,0.7456321215409658,69645.4375,False,False,False,False,2.0,1.0,21,20,232,429,1,3,-0.8203132571715831,-2.180116255782775,0.35787395894616764,-0.3262926247582204,1.761319321256364,1.5668026589864739
2019,1,Cowboys,Giants,Sun,September 8,4:25PM,90353.0,0.8595142740270736,81462.0625,False,False,False,False,2.0,0.0,35,17,494,470,0,2,1.3065445932635948,1.736993905341743,-0.9456125889162177,-0.5617701996528371,1.8002362754274297,0.8922826579669375
2019,1,Cardinals,Lions,Sun,September 8,4:25PM,60687.0,0.708232191205303,63632.9375,False,False,False,False,0.0,1.0,27,27,387,477,1,2,1.7156843425422605,2.8067207219218786,-0.5393962141710572,0.8878505204778576,1.98701117394986,0.5525165757459123
2019,1,Buccaneers,49ers,Sun,September 8,4:25PM,55976.0,0.6012395140761109,62490.1875,False,False,False,False,0.0,1.0,17,31,295,256,4,2,-0.7033837959571975,-1.1969594987626684,1.2325369766639582,1.1472704895231607,-1.6788237559045467,0.0
2019,1,Patriots,Steelers,Sun,September 8,8:20PM,65878.0,0.7079545210307994,66783.125,False,False,False,False,2.0,2.0,33,3,465,308,0,1,0.5355696739460376,0.9174079487219229,-0.980425508243839,-2.297431028888911,-1.4021048971919858,-0.3839344480212195
2019,1,Raiders,Broncos,Mon,September 9,10:20PM,52359.0,0.5978965879504865,59703.625,False,False,False,False,1.0,0.0,24,16,357,344,0,0,0.49491052539729274,0.22539135837694851,-1.2385842357671557,-0.5593669925274274,-0.10552427203793636,-1.2173146013704417
2019,1,Saints,Texans,Mon,September 9,7:10PM,73039.0,0.7771346491461404,71731.25,False,False,False,True,2.0,2.0,30,28,510,414,1,1,-0.11609666017931924,1.1962497574505788,0.0,0.3851636431533734,0.6575460799253099,0.0
2019,2,Panthers,Buccaneers,Thu,September 12,8:20PM,71101.0,0.7821117821117821,68922.25,False,False,False,False,1.0,0.0,14,20,352,289,1,0,-1.0104096208023527,-0.31936296673509484,-0.2757054832851779,-0.4311061975221533,-1.2565591418545854,-1.4875446270082255
2019,2,Titans,Colts,Sun,September 15,1:00PM,62849.0,0.693575086077514,68255.875,False,False,False,True,2.0,2.0,17,19,243,288,0,2,-0.2696369441168125,-0.8229048907332638,-0.9804255082438388,-0.800681277100624,-1.2923403259490371,0.4128614119223852
2019,2,Bengals,49ers,Sun,September 15,1:00PM,50666.0,0.5528024178150197,56955.5625,False,False,False,False,0.0,1.0,17,41,316,571,1,1,-0.6525852495164408,0.07819810940038825,-0.05054202125762819,2.3392398292874836,3.378720613347644,-0.5976143046671968
2019,2,Dolphins,Patriots,Sun,September 15,1:00PM,65513.0,0.7268964905078389,66386.25,False,True,False,True,0.0,3.0,0,43,184,379,4,1,-2.5253701348123196,-1.0133311245738459,2.0284770940656007,1.4669951938521901,-0.18508404904346218,-0.10893616758264878
2019,2,Steelers,Seahawks,Sun,September 15,1:00PM,65063.0,0.6806109106124797,65031.8125,False,False,False,True,1.0,3.0,26,28,261,425,1,2,-0.07255045354386033,-2.093503508790919,-0.3839344480212195,0.17832896895034417,1.2883015689762198,1.503070627573904
2019,2,Redskins,Cowboys,Sun,September 15,1:00PM,75128.0,0.806968925552369,65197.9375,False,False,False,True,0.0,3.0,21,31,255,474,0,1,0.4920977022688277,-0.5860168591738171,-1.2104120796643605,0.9281787382008343,1.5056838555251146,-0.0556242699362481
2019,2,Lions,Chargers,Sun,September 15,1:00PM,60158.0,0.6476610862894978,65895.5,False,False,False,True,2.0,2.0,13,10,339,424,2,2,-0.9536172256984397,0.1559090570544965,0.5525165757459123,-2.099223865550393,0.6291065249072351,0.664326789739402
2019,2,Packers,Vikings,Sun,September 15,1:00PM,78416.0,0.8402104383417801,72740.125,False,False,False,False,2.0,2.0,21,16,335,421,2,4,-0.2511748973749814,-0.3532459369023187,1.2442725930093799,-0.6390180530821867,0.8991112353281531,2.75
2019,2,Texans,Jaguars,Sun,September 15,1:00PM,71651.0,0.7860002852159413,69530.0,False,False,False,False,1.0,1.0,13,12,263,281,0,1,-1.6243857993859663,-1.2750954396605159,-0.9128709291752769,-0.373246840915356,-0.1791146566747259,-0.7328548773027581
2019,2,Giants,Bills,Sun,September 15,1:00PM,74569.0,0.7093634954005384,73945.75,False,False,False,False,0.0,2.0,14,28,370,388,2,0,-0.839759576800633,0.22021540834904926,0.8922826579669375,0.90853502449945,1.0567947900407382,-1.2909944487358056
2019,2,Ravens,Cardinals,Sun,September 15,1:00PM,70126.0,0.7535892365887208,65836.4375,False,False,False,False,3.0,0.0,23,17,440,349,0,0,-0.16259247542089736,1.2690854635854198,-1.3427153888239367,0.38955151738882243,2.073378994836145,-1.2585911663991334
2019,2,Raiders,Chiefs,Sun,September 15,4:05PM,52748.0,0.6023386470561367,59703.625,False,False,False,True,2.0,2.0,10,28,307,467,2,1,-0.6844507266132772,-0.31608938246857343,0.4128614119223853,-1.0016575075789382,0.5700393272595345,-0.0993399267798783
2019,2,Rams,Saints,Sun,September 15,4:25PM,71460.0,0.7901720553761776,68900.5625,False,False,False,True,3.0,2.0,27,9,380,244,1,1,-0.5572497696351539,-0.5044240606997256,-0.1533061822475543,-1.7414499026897887,-1.2362581105425714,0.0
2019,2,Broncos,Bears,Sun,September 15,4:25PM,76885.0,0.8288772936027081,68270.25,False,False,False,True,0.0,2.0,14,16,372,273,1,0,-0.8045689618545188,0.376872400135487,-0.2898368098501051,-1.1522825882073748,-0.883667961031729,-1.299038105676658
2019,2,Falcons,Eagles,Sun,September 15,8:20PM,72443.0,0.8018484697548287,69946.4375,False,False,False,True,2.0,3.0,24,20,367,286,3,3,-0.1962123083289375,-0.24433993248322758,1.8298126367784995,-0.45509829866320595,-0.9743058397174936,1.7514952475225964
2019,2,Jets,Browns,Mon,September 16,8:15PM,78523.0,0.8691460512479938,70676.4375,False,False,False,False,0.0,1.0,3,23,262,375,1,1,-1.324129873258059,-0.44113060864874515,-0.6678286798506544,0.07090821232119614,0.08745978940181234,-0.3952847075210474
2019,3,Jaguars,Titans,Thu,September 19,8:20PM,58613.0,0.6457523108618771,69368.6875,False,False,False,False,0.0,1.0,20,7,292,340,0,1,0.5281794918613528,-0.08529269365463138,-1.6348301109061527,-1.4049503930297074,0.32354788343013424,-0.10893616758264876
2019,3,Patriots,Jets,Sun,September 22,1:00PM,65878.0,0.7079545210307994,66783.125,False,False,False,False,3.0,0.0,30,14,381,105,2,1,0.2561420179741919,-0.15944470025822066,0.7625531730785414,-0.5064216006495735,-2.303517312725464,-0.6678286798506544
2019,3,Bills,Bengals,Sun,September 22,1:00PM,69448.0,0.7678478633423628,67056.1875,False,False,False,False,3.0,0.0,21,17,416,306,2,4,0.3400661823545428,1.3878745564311232,0.0,-0.6525852495164408,-0.07075067040987508,2.375474999108525
2019,3,Packers,Broncos,Sun,September 22,1:00PM,78078.0,0.8365888416247897,72740.125,False,False,False,False,2.0,0.0,27,16,312,310,0,3,0.35164485632497394,-0.5917679640216825,-1.0978875820671,-0.5593669925274274,-0.6912916596770933,1.5651187731905678
2019,3,Chiefs,Ravens,Sun,September 22,1:00PM,73390.0,0.7868300580017797,69211.0,False,False,False,True,3.0,3.0,33,28,503,452,0,0,-0.3167634853027411,1.0660252071711538,-0.8940593410189046,0.4568074309444259,1.5031530995204827,-1.3427153888239367
2019,3,Cowboys,Dolphins,Sun,September 22,1:00PM,90127.0,0.8573643705824716,81462.0625,False,False,False,False,3.0,0.0,31,6,476,283,1,1,0.9281787382008343,1.5288148605067775,-0.0556242699362481,-1.7653841381289883,-0.06580072237492506,-0.34632535752339527
2019,3,Eagles,Lions,Sun,September 22,1:00PM,69796.0,0.6936524184812316,71858.5625,False,False,False,False,2.0,3.0,24,27,373,287,2,0,0.16461002292073407,0.09443626342415422,0.6305382891081347,0.8878505204778576,-0.5340714507611476,-0.8075242260901795
2019,3,Colts,Falcons,Sun,September 22,1:00PM,60295.0,0.6561007192678919,62897.5625,False,False,False,False,2.0,2.0,27,24,379,397,0,1,-0.006206831605431193,-0.09460161520314403,-1.2385842357671555,-0.1962123083289375,0.0869684505448776,-0.12198750911856664
2019,3,Vikings,Raiders,Sun,September 22,1:00PM,66738.0,0.7318726148177391,68177.125,False,False,False,False,1.0,1.0,34,14,385,302,0,1,1.1305704016069458,0.47004075351455227,-1.25,-0.3474903688959715,-0.3702374565531257,-0.4128614119223853
2019,3,Cardinals,Panthers,Sun,September 22,4:05PM,60104.0,0.7014284380543366,63632.9375,False,False,False,False,0.0,1.0,20,38,248,413,2,1,0.787391364934854,0.12423387810827395,0.17979873805701904,1.5422041580667492,0.5973966083632951,-0.2757054832851779
2019,3,Buccaneers,Giants,Sun,September 22,4:05PM,55070.0,0.5915081470660896,62490.1875,False,False,False,False,1.0,0.0,31,32,499,384,1,2,0.5672449967396754,0.8294283663625128,-0.8075242260901795,0.8281766860861414,0.44141832974002254,0.8922826579669375
2019,3,Chargers,Texans,Sun,September 22,4:25PM,25349.0,0.3324371819755547,50222.25,False,False,False,True,2.0,2.0,20,27,366,376,1,1,-0.8459558861173225,-0.08112565892964345,-0.1533061822475543,0.25119368031741746,0.17118596241364517,0.0
2019,3,Seahawks,Saints,Sun,September 22,4:25PM,69005.0,0.7488334237655996,69645.4375,False,False,False,True,3.0,1.0,27,33,514,265,1,1,0.03566579379006883,2.8877274052640467,0.35787395894616764,0.11609666017931924,-1.0442180157010068,0.0
2019,3,49ers,Steelers,Sun,September 22,4:25PM,69439.0,0.7616096694233006,65778.375,False,False,False,False,2.0,1.0,24,20,436,239,5,2,0.3128919516881347,1.2112015979538482,1.7928429140015905,-0.652954081894743,-2.4171369014542496,0.2303606688127317
2019,3,Browns,Rams,Sun,September 22,8:20PM,67431.0,0.8229715875805507,65340.0625,False,False,False,True,1.0,3.0,13,20,270,344,1,3,-1.189682228944513,-1.381864672548635,-0.3952847075210474,-1.2142179190997564,-0.9459867642909747,1.4819597617263582
2019,3,Redskins,Bears,Mon,September 23,8:15PM,67327.0,0.7231764036133578,65197.9375,False,False,False,True,0.0,2.0,15,31,356,298,5,1,-0.3668364689640352,0.738463202958894,3.8860598347118946,0.523764812821534,-0.57196850387768,-0.43301270189221935
2019,4,Packers,Eagles,Thu,September 26,8:20PM,77509.0,0.8304921299917496,72740.125,False,False,False,True,3.0,1.0,27,34,491,336,2,0,0.35164485632497394,1.264555638342062,1.2442725930093799,1.713880826880584,-0.36008624021079944,-1.6113756277207887
2019,4,Texans,Panthers,Sun,September 29,1:00PM,71699.0,0.7865268377230992,69530.0,False,False,False,False,2.0,1.0,10,16,264,297,2,3,-2.026295687893834,-1.2622964891996826,0.9128709291752769,-0.7976918058965944,-1.1459494688729874,1.1947237609024377
2019,4,Giants,Redskins,Sun,September 29,1:00PM,74149.0,0.7053680996185349,73945.75,False,False,False,False,1.0,0.0,24,3,389,176,4,4,0.08687168035868616,0.5204193730939416,3.088670739116322,-2.084704811429761,-1.6219963137132645,2.8667654518366437
2019,4,Colts,Raiders,Sun,September 29,1:00PM,62259.0,0.6774720073123756,62897.5625,False,False,False,False,2.0,1.0,24,31,346,377,2,1,-0.3041347486661285,-0.5289464223967096,0.4128614119223852,1.0845911514025777,0.4419836547151573,-0.4128614119223853
2019,4,Bills,Patriots,Sun,September 29,1:00PM,70317.0,0.7774559124329703,67056.1875,False,True,False,True,3.0,3.0,10,16,375,224,4,1,-0.553241998158883,0.9030791842166308,1.2909944487358056,-1.0478537098944214,-2.1721335798996795,-0.10893616758264878
2019,4,Dolphins,Chargers,Sun,September 29,1:00PM,64278.0,0.7131936045802035,66386.25,False,False,False,True,0.0,1.0,10,30,233,390,1,0,-1.2587268070067674,-0.5443514305561982,-0.34632535752339527,0.4073120933157479,0.2127635205890649,-0.9709391542345105
2019,4,Ravens,Browns,Sun,September 29,1:00PM,70686.0,0.7596071182943603,65836.4375,False,False,False,False,2.0,1.0,25,40,395,530,3,1,0.08516748712523195,0.39133182882893347,1.8798015443535112,2.2139119624729013,2.2564625665667584,-0.3952847075210474
2019,4,Lions,Chiefs,Sun,September 29,1:00PM,65188.0,0.7018140711632664,65895.5,False,False,False,True,3.0,3.0,30,34,447,438,2,3,1.28245075180135,1.5889454963639114,0.5525165757459123,-0.17978468084750174,0.1704951462196191,1.4900989016981743
2019,4,Falcons,Titans,Sun,September 29,1:00PM,72108.0,0.7981404615640046,69946.4375,False,False,False,False,1.0,1.0,10,24,422,365,1,0,-1.6612642105183373,0.36305876973496526,-0.12198750911856664,0.5250824701222139,0.6190254025444121,-0.9804255082438388
2019,4,Cardinals,Seahawks,Sun,September 29,4:05PM,60500.0,0.7060498552889553,63632.9375,False,False,False,True,0.0,2.0,10,27,321,340,1,0,-0.5387414602185843,1.5330219327729728,-0.5393962141710572,0.03566579379006883,-0.23923996006271564,-0.7873227096815688
2019,4,Rams,Buccaneers,Sun,September 29,4:05PM,68117.0,0.7532066876022823,68900.5625,False,False,False,False,3.0,1.0,40,55,518,464,4,1,0.6628339365133936,1.1882329697333962,2.2995927337133146,2.7454657842200287,0.48176378165966316,-0.8075242260901795
2019,4,Bears,Vikings,Sun,September 29,4:25PM,62131.0,0.6861209885813989,65348.0,False,False,False,False,2.0,2.0,16,6,269,222,0,2,-1.1522825882073748,-0.9335398741763767,-1.299038105676658,-1.6221227501317048,-1.4726950391414735,0.75
2019,4,Broncos,Jaguars,Sun,September 29,4:25PM,76219.0,0.8216973199077169,68270.25,False,False,False,False,0.0,1.0,24,26,371,455,1,0,0.4214408847809384,0.3596439475578648,-0.2898368098501051,1.2042492414438843,1.30497821291586,-1.6348301109061527
2019,4,Saints,Cowboys,Sun,September 29,8:20PM,73086.0,0.7776347289461084,71731.25,False,False,False,True,2.0,3.0,12,10,266,257,1,3,-1.5092565823311501,-1.03507324927998,0.0,-1.0582420008786582,-1.0040301849853022,1.724352368023691
2019,4,Steelers,Bengals,Mon,September 30,8:15PM,57959.0,0.6062974004916575,65031.8125,False,False,False,False,0.0,0.0,27,3,326,175,1,2,0.024183484514620112,-1.1373139395583518,-0.3839344480212195,-2.1752841650548027,-2.021979685924325,0.7581303188644228
2019,5,Seahawks,Rams,Thu,October 3,8:20PM,68988.0,0.7486489419424851,69645.4375,False,False,False,True,2.0,2.0,30,29,429,477,1,2,0.4636553192708948,1.3601858762251111,0.35787395894616764,-0.36954458407383894,0.6853421128655847,0.664326789739402
2019,5,Eagles,Jets,Sun,October 6,1:00PM,69796.0,0.6936524184812316,71858.5625,False,False,False,False,1.0,0.0,31,6,265,128,1,3,1.249099585692629,-1.2322780715103052,-0.490418669306327,-1.1011185261830176,-2.0306835917460724,0.8586368740936985
2019,5,Giants,Vikings,Sun,October 6,1:00PM,75041.0,0.7138535592317424,73945.75,False,False,False,False,2.0,1.0,10,28,211,490,1,1,-1.2104120796643605,-2.2920177703055757,-0.20591138260775482,0.5407075833772349,1.721496325470888,-0.25
2019,5,Texans,Falcons,Sun,October 6,1:00PM,71787.0,0.7874921839862219,69530.0,False,False,False,False,2.0,1.0,53,32,592,373,1,1,3.7344127140522727,2.9357592619536343,0.0,0.6409602072078624,-0.17807825587760653,-0.12198750911856664
2019,5,Redskins,Patriots,Sun,October 6,1:00PM,76483.0,0.8215233246329177,65197.9375,False,True,False,True,0.0,3.0,7,33,223,442,2,1,-1.5120820306078524,-1.005654106582201,0.8281766860861415,0.5355696739460376,0.6225554376916456,-0.10893616758264878
2019,5,Raiders,Bears,Sun,October 6,1:00PM,60463.0,0.6904375827890193,59703.625,False,False,False,True,1.0,3.0,24,21,398,236,2,2,0.49491052539729274,0.6694055658702766,0.4128614119223853,-0.5936001211977385,-1.3449831576197215,0.43301270189221935
2019,5,Panthers,Jaguars,Sun,October 6,1:00PM,72762.0,0.8003828003828004,68922.25,False,False,False,False,2.0,2.0,34,27,445,507,0,3,1.116768528255232,1.0783196641526145,-1.0109201053789858,1.316927533040973,1.7485002199199433,1.071095589904031
2019,5,Saints,Buccaneers,Sun,October 6,1:00PM,73029.0,0.7770282491887003,71731.25,False,False,False,False,2.0,2.0,31,24,457,252,1,0,-0.03869888672643975,0.7115771371361541,0.0,-0.06806939960876104,-1.6240902742547407,-1.4875446270082255
2019,5,Bengals,Cardinals,Sun,October 6,1:00PM,46012.0,0.5020239381144098,56955.5625,False,False,False,False,0.0,0.0,23,26,370,514,0,0,0.0,0.8825215203758103,-0.8592143613796792,1.5830710600269169,5.257625967708409,-1.2585911663991334
2019,5,Titans,Bills,Sun,October 6,1:00PM,66910.0,0.7383905712015538,68255.875,False,False,False,False,1.0,2.0,7,14,252,313,0,1,-1.4049503930297074,-0.7165329838521237,-0.9804255082438388,-0.22840265979036453,0.1699739872093495,-0.6454972243679028
2019,5,Steelers,Ravens,Sun,October 6,1:00PM,64037.0,0.6698781317014488,65031.8125,False,False,False,True,1.0,1.0,23,26,269,277,2,3,-0.3627522677193017,-1.9758186387315262,0.2303606688127317,0.20904746839829658,-1.9103332578658527,1.8798015443535112
2019,5,Chargers,Broncos,Sun,October 6,4:05PM,25357.0,0.3325420972564654,50222.25,False,False,False,False,1.0,0.0,13,20,246,350,3,2,-1.7232434717204719,-1.5505715565231852,1.4819597617263582,-0.06896305387324447,-0.002153556572202783,0.6376409816702313
2019,5,Cowboys,Packers,Sun,October 6,4:25PM,93024.0,0.8849230886311964,81462.0625,False,False,False,False,2.0,2.0,24,34,563,335,3,0,0.2660384918410035,2.5350135772091105,1.724352368023691,1.0549345689749219,-0.3532459369023187,-1.0978875820671
2019,5,Chiefs,Colts,Sun,October 6,8:20PM,73352.0,0.7864226517856185,69211.0,False,False,False,True,3.0,2.0,13,19,324,331,1,1,-3.0563395744075295,-1.4001268068338417,-0.0993399267798783,-0.800681277100624,-0.7263758802119668,-0.4128614119223852
2019,5,49ers,Browns,Mon,October 7,8:15PM,70585.0,0.7741790422708228,65778.375,False,False,False,False,3.0,2.0,31,3,446,180,0,4,1.1472704895231607,1.3717585620570922,-1.1952286093343936,-2.450272670210222,-2.641285639934733,1.976423537605237
2019,6,Patriots,Giants,Thu,October 10,8:20PM,65878.0,0.7079545210307994,66783.125,False,False,False,False,3.0,2.0,35,14,427,213,2,4,0.7218547779272682,0.43026032180233414,0.7625531730785414,-0.839759576800633,-2.260417352964008,3.088670739116322
2019,6,Dolphins,Redskins,Sun,October 13,1:00PM,59808.0,0.6635969243400979,66386.25,False,False,False,False,0.0,0.0,16,17,271,311,2,0,-0.4987408103234362,-0.1806528923384306,0.44527545967293675,-0.0805250785530809,0.14834832379085441,-1.2104120796643605
2019,6,Vikings,Eagles,Sun,October 13,1:00PM,66837.0,0.7329582839847348,68177.125,False,False,False,True,2.0,2.0,38,20,447,400,2,3,1.523812280426753,1.2089954721935314,0.75,-0.45509829866320595,0.42611484715776904,1.7514952475225964
2019,6,Chiefs,Texans,Sun,October 13,1:00PM,73323.0,0.7861117365153903,69211.0,False,False,False,True,2.0,2.0,24,31,309,472,2,3,-1.5495727253998959,-1.6067875901303497,0.695379487459148,0.7870735316612414,1.3998852066536402,1.8257418583505538
2019,6,Browns,Seahawks,Sun,October 13,1:00PM,67431.0,0.8229715875805507,65340.0625,False,False,False,True,1.0,2.0,28,32,406,454,4,1,0.7012034329540506,0.5212603448348015,1.976423537605237,0.7489816695914455,1.8094627965306804,0.35787395894616764
2019,6,Jaguars,Saints,Sun,October 13,1:00PM,64341.0,0.7088589465334317,69368.6875,False,False,False,True,2.0,3.0,6,13,226,326,1,0,-1.0493165904978876,-0.6482244717751985,-0.7328548773027581,-1.4318588088782707,-0.4863872640183672,-1.3693063937629153
2019,6,Ravens,Bengals,Sun,October 13,1:00PM,70051.0,0.7527832702888583,65836.4375,False,False,False,False,1.0,0.0,23,17,497,250,1,1,-0.16259247542089736,2.380906734276969,-0.2685430777647873,-0.6525852495164408,-0.9048638373473498,-0.05054202125762819
2019,6,Rams,49ers,Sun,October 13,4:05PM,75695.0,0.837000751912955,68900.5625,False,False,False,False,1.0,3.0,7,20,157,331,1,2,-2.4343016252483043,-3.239659696834408,-0.1533061822475543,-0.16389578421759438,-0.47464652513021555,0.0
2019,6,Cardinals,Falcons,Sun,October 13,4:05PM,60140.0,0.7018485668938474,63632.9375,False,False,False,False,1.0,0.0,34,33,442,444,0,0,2.6439773201496672,3.868136379545967,-1.2585911663991334,0.7456067716499624,0.6060182506222423,-1.0978875820670997
2019,6,Broncos,Titans,Sun,October 13,4:25PM,75815.0,0.8173419004290735,68270.25,False,False,False,False,1.0,1.0,16,0,270,204,1,3,-0.5593669925274274,-1.380429762781984,-0.2898368098501051,-2.1996698072687337,-1.2838498205515372,1.6340425137397314
2019,6,Jets,Cowboys,Sun,October 13,4:25PM,78523.0,0.8691460512479938,70676.4375,False,False,False,True,0.0,1.0,24,22,382,399,1,0,0.23694955626723163,0.9823496747219955,-0.6678286798506544,0.07685556430962322,0.6382711687127586,-0.9456125889162177
2019,6,Chargers,Steelers,Sun,October 13,8:20PM,25425.0,0.3334338771442061,50222.25,False,False,False,False,1.0,1.0,17,24,348,256,3,1,-1.2219362799472437,-0.3015425435686747,1.4819597617263582,-0.26601832966082123,-2.1670565525780394,-0.3839344480212195
2019,6,Buccaneers,Panthers,Sun,October 13,9:30AM,60087.0,0.6453958604096626,62490.1875,False,False,False,False,1.0,3.0,26,37,407,268,7,1,0.11344899934793508,-0.08443282771354921,3.272598179418096,1.43584525061387,-1.581785988182058,-0.2757054832851779
2019,6,Packers,Lions,Mon,October 14,8:15PM,76947.0,0.824470421841014,72740.125,False,False,False,False,2.0,2.0,23,22,447,299,3,0,-0.05023497947499628,0.8082526299398007,2.4153526805476195,0.23018346827203717,-0.37484517972676823,-0.8075242260901795
2019,7,Broncos,Chiefs,Thu,October 17,8:20PM,76748.0,0.8274003320468315,68270.25,False,False,False,True,2.0,1.0,6,30,205,271,1,0,-1.7853768391628846,-2.500279180327431,-0.2898368098501051,-0.7276998986684594,-2.13032824114817,-0.8940593410189046
2019,7,Bills,Dolphins,Sun,October 20,1:00PM,68340.0,0.7555973243407595,67056.1875,False,False,False,False,2.0,0.0,31,21,305,381,0,2,1.1521645282758388,0.07537976824066804,-1.2909944487358056,0.13458085357933994,0.8721586656603703,0.44527545967293675
2019,7,Lions,Vikings,Sun,October 20,1:00PM,60314.0,0.6493405824406524,65895.5,False,False,False,False,1.0,2.0,30,42,433,504,1,0,1.28245075180135,1.4031815134904686,-0.1275038251721336,1.9170541592465602,1.8883570683983992,-1.25
2019,7,Colts,Texans,Sun,October 20,1:00PM,59977.0,0.6526403986985713,62897.5625,False,False,False,True,2.0,2.0,30,23,383,391,1,2,0.2917210854552661,-0.04195375978574213,-0.4128614119223852,-0.2846861710264065,0.3631702193261444,0.9128709291752769
2019,7,Redskins,49ers,Sun,October 20,1:00PM,61459.0,0.6601467255287382,65197.9375,False,False,False,False,1.0,3.0,0,9,154,283,1,1,-2.5141718970461926,-1.9104969213065282,-0.19111769678910956,-1.4750620579583495,-1.2453199528257874,-0.5976143046671968
2019,7,Packers,Raiders,Sun,October 20,1:00PM,78160.0,0.8374674538460715,72740.125,False,False,False,False,2.0,2.0,42,24,481,484,0,2,1.8586942405748623,1.1608504091597298,-1.0978875820671,0.49491052539729274,1.6007524401245743,0.4128614119223853
2019,7,Bengals,Jaguars,Sun,October 20,1:00PM,42784.0,0.4668041417084002,56955.5625,False,False,False,False,0.0,1.0,17,27,291,460,4,0,-0.6525852495164408,-0.2941738401252701,2.375474999108525,1.316927533040973,1.3476245597431757,-1.6348301109061527
2019,7,Giants,Cardinals,Sun,October 20,1:00PM,73577.0,0.6999267510773299,73945.75,False,False,False,False,1.0,2.0,21,27,263,245,3,0,-0.19111769678910956,-1.4704069194248177,1.9904766985416298,1.7156843425422605,0.0663384786015055,-1.2585911663991334
2019,7,Falcons,Rams,Sun,October 20,1:00PM,71856.0,0.7953511539100117,69946.4375,False,False,False,True,0.0,0.0,10,37,224,381,3,0,-1.6612642105183373,-1.823576558250529,1.8298126367784995,0.38127615817142113,-0.4921584300444131,-0.9709391542345105
