year,week,home_team,away_team,winner,tie,day,date,time,pts_win,pts_loss,yds_win,turnovers_win,yds_loss,turnovers_loss,home_team_city,away_team_city,weekly_attendance,weekly_attendance_ratio,home_team_superbowl_winner_last_season,away_team_superbowl_winner_last_season,home_team_playoffs_last_season,away_team_playoffs_last_season,home_win,away_win,home_team_wins_last_3,away_team_wins_last_3
2017,3,Carolina Panthers,New Orleans Saints,New Orleans Saints,,Sun,September 24,1:00PM,34,13,362,0,288,3,Carolina,New Orleans,73775.0,0.9511745442355792,False,False,False,False,0,1,2.0,0.0
2017,3,Tennessee Titans,Seattle Seahawks,Tennessee Titans,,Sun,September 24,4:05PM,33,27,420,0,433,0,Tennessee,Seattle,69127.0,0.962717954431508,False,False,False,True,1,0,2.0,2.0
2017,3,Green Bay Packers,Cincinnati Bengals,Green Bay Packers,,Sun,September 24,4:25PM,27,24,344,1,301,1,Green Bay,Cincinnati,78323.0,0.8392139635054484,False,False,True,False,1,0,2.0,1.0
2017,3,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs,,Sun,September 24,4:25PM,24,10,311,0,330,3,Los Angeles,Kansas City,25386.0,0.2729325248355051,False,False,False,True,0,1,0.0,3.0
2017,3,San Francisco 49ers,Los Angeles Rams,Los Angeles Rams,,Thu,September 21,8:25PM,41,39,418,2,421,2,San Francisco,Los Angeles,70178.0,0.9286735125979251,False,False,False,False,0,1,0.0,1.0
2017,3,Washington Redskins,Oakland Raiders,Washington Redskins,,Sun,September 24,8:30PM,27,10,472,2,128,3,Washington,Oakland,77123.0,0.8409259420795534,False,False,False,True,1,0,1.0,2.0
2017,3,Arizona Cardinals,Dallas Cowboys,Dallas Cowboys,,Mon,September 25,8:30PM,28,17,273,0,332,0,Arizona,Dallas,65102.0,0.8829065856569382,False,False,False,True,0,1,2.0,1.0
2017,3,Jacksonville Jaguars,Baltimore Ravens,Jacksonville Jaguars,,Sun,September 24,9:30AM,44,7,410,0,186,3,Jacksonville,Baltimore,84592.0,1.0,False,False,False,False,1,0,1.0,2.0
2017,4,New England Patriots,Carolina Panthers,Carolina Panthers,,Sun,October 1,1:00PM,33,30,444,2,373,0,New England,Carolina,65878.0,0.8493592222995797,True,False,True,False,0,1,2.0,2.0
2017,4,Houston Texans,Tennessee Titans,Houston Texans,,Sun,October 1,1:00PM,57,14,445,1,195,5,Houston,Tennessee,71804.0,0.9994710614960608,False,False,True,False,1,0,1.0,2.0
2017,4,Cleveland Browns,Cincinnati Bengals,Cincinnati Bengals,,Sun,October 1,1:00PM,31,7,350,1,215,1,Cleveland,Cincinnati,67431.0,0.9083206487331115,False,False,False,False,0,1,0.0,0.0
2017,4,New York Jets,Jacksonville Jaguars,New York Jets,,Sun,October 1,1:00PM,23,20,471,2,311,1,New York,Jacksonville,77562.0,1.0,False,False,False,False,1,0,1.0,2.0
2017,4,Dallas Cowboys,Los Angeles Rams,Los Angeles Rams,,Sun,October 1,1:00PM,35,30,412,0,440,2,Dallas,Los Angeles,91869.0,0.9843564165479112,False,False,True,False,0,1,2.0,2.0
2017,4,Minnesota Vikings,Detroit Lions,Detroit Lions,,Sun,October 1,1:00PM,14,7,251,0,284,3,Minnesota,Detroit,66730.0,0.8545049428878758,False,False,False,True,0,1,2.0,2.0
2017,4,Baltimore Ravens,Pittsburgh Steelers,Pittsburgh Steelers,,Sun,October 1,1:00PM,26,9,381,1,288,3,Baltimore,Pittsburgh,71126.0,0.8408123699640628,False,False,False,True,0,1,2.0,2.0
2017,4,Atlanta Falcons,Buffalo Bills,Buffalo Bills,,Sun,October 1,1:00PM,23,17,281,0,389,3,Atlanta,Buffalo,71273.0,0.9189164797194502,False,False,True,False,0,1,3.0,2.0
2017,4,Los Angeles Chargers,Philadelphia Eagles,Philadelphia Eagles,,Sun,October 1,4:05PM,26,24,454,0,400,1,Los Angeles,Philadelphia,25374.0,0.27280350922461616,False,False,False,False,0,1,0.0,2.0
2017,4,Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,,Sun,October 1,4:05PM,18,15,368,1,305,1,Arizona,San Francisco,64121.0,0.8696023651947489,False,False,False,False,1,0,1.0,0.0
2017,4,Tampa Bay Buccaneers,New York Giants,Tampa Bay Buccaneers,,Sun,October 1,4:05PM,25,23,434,0,379,0,Tampa Bay,New York,63916.0,0.8227691673961176,False,False,False,True,1,0,2.0,0.0
2017,4,Denver Broncos,Oakland Raiders,Denver Broncos,,Sun,October 1,4:25PM,16,10,298,0,254,1,Denver,Oakland,76909.0,0.9998699931096348,False,False,False,True,1,0,2.0,2.0
2017,4,Green Bay Packers,Chicago Bears,Green Bay Packers,,Thu,September 28,8:25PM,35,14,260,0,308,4,Green Bay,Chicago,78362.0,0.8396318400497166,False,False,True,False,1,0,2.0,1.0
2017,4,Seattle Seahawks,Indianapolis Colts,Seattle Seahawks,,Sun,October 1,8:30PM,46,18,477,2,237,2,Seattle,Indianapolis,68872.0,0.7473901247965274,False,False,True,False,1,0,1.0,1.0
2017,4,Kansas City Chiefs,Washington Redskins,Kansas City Chiefs,,Mon,October 2,8:30PM,29,20,429,0,331,1,Kansas City,Washington,74587.0,0.7996633538108563,False,False,True,False,1,0,3.0,2.0
2017,4,Miami Dolphins,New Orleans Saints,New Orleans Saints,,Sun,October 1,9:30AM,20,0,347,0,186,1,Miami,New Orleans,84423.0,1.0,False,False,True,False,0,1,1.0,1.0
2017,5,Miami Dolphins,Tennessee Titans,Miami Dolphins,,Sun,October 8,1:00PM,16,10,178,2,188,2,Miami,Tennessee,65135.0,0.7715314546983641,False,False,True,False,1,0,1.0,2.0
2017,5,Indianapolis Colts,San Francisco 49ers,Indianapolis Colts,,Sun,October 8,1:00PM,26,23,447,1,402,0,Indianapolis,San Francisco,65612.0,0.9149758049896108,False,False,False,False,1,0,1.0,0.0
2017,5,Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,,Sun,October 8,1:00PM,20,16,388,3,221,1,Cincinnati,Buffalo,52367.0,0.668603092322817,False,False,False,False,1,0,1.0,2.0
2017,5,Cleveland Browns,New York Jets,New York Jets,,Sun,October 8,1:00PM,17,14,212,1,419,3,Cleveland,New York,62032.0,0.835594110753398,False,False,False,False,0,1,0.0,2.0
2017,5,Detroit Lions,Carolina Panthers,Carolina Panthers,,Sun,October 8,1:00PM,27,24,362,0,242,1,Detroit,Carolina,64288.0,0.8287205929745408,False,False,True,False,0,1,2.0,2.0
2017,5,Philadelphia Eagles,Arizona Cardinals,Philadelphia Eagles,,Sun,October 8,1:00PM,34,7,419,1,307,1,Philadelphia,Arizona,69596.0,0.7463618132486836,False,False,False,False,1,0,2.0,2.0
2017,5,Pittsburgh Steelers,Jacksonville Jaguars,Jacksonville Jaguars,,Sun,October 8,1:00PM,30,9,313,1,371,5,Pittsburgh,Jacksonville,66237.0,0.8602878146349067,False,False,True,False,0,1,2.0,1.0
2017,5,New York Giants,Los Angeles Chargers,Los Angeles Chargers,,Sun,October 8,1:00PM,27,22,382,1,335,2,New York,Los Angeles,77373.0,0.8303338591803225,False,False,True,False,0,1,0.0,0.0
2017,5,Oakland Raiders,Baltimore Ravens,Baltimore Ravens,,Sun,October 8,4:05PM,30,17,365,0,245,1,Oakland,Baltimore,54980.0,0.7107307677391833,False,False,True,False,0,1,1.0,1.0
2017,5,Los Angeles Rams,Seattle Seahawks,Seattle Seahawks,,Sun,October 8,4:05PM,16,10,241,2,375,5,Los Angeles,Seattle,60745.0,0.6612132493006346,False,False,False,True,0,1,2.0,2.0
2017,5,Dallas Cowboys,Green Bay Packers,Green Bay Packers,,Sun,October 8,4:25PM,35,31,342,1,408,3,Dallas,Green Bay,93329.0,1.0,False,False,True,True,0,1,1.0,2.0
2017,5,Tampa Bay Buccaneers,New England Patriots,New England Patriots,,Thu,October 5,8:25PM,19,14,402,2,409,0,Tampa Bay,New England,64476.0,0.8299778590185881,False,True,False,True,0,1,2.0,2.0
2017,5,Houston Texans,Kansas City Chiefs,Kansas City Chiefs,,Sun,October 8,8:30PM,42,34,450,0,392,1,Houston,Kansas City,71835.0,0.9999025639598007,False,False,True,True,0,1,2.0,3.0
2017,5,Chicago Bears,Minnesota Vikings,Minnesota Vikings,,Mon,October 9,8:30PM,20,17,300,0,274,2,Chicago,Minnesota,61834.0,0.789081442535923,False,False,False,False,0,1,1.0,1.0
2017,6,Atlanta Falcons,Miami Dolphins,Miami Dolphins,,Sun,October 15,1:00PM,20,17,289,1,339,1,Atlanta,Miami,70593.0,0.9101492999149068,False,False,True,True,0,1,2.0,1.0
2017,6,Minnesota Vikings,Green Bay Packers,Minnesota Vikings,,Sun,October 15,1:00PM,23,10,351,2,227,3,Minnesota,Green Bay,66848.0,0.856015981150438,False,False,False,True,1,0,2.0,3.0
2017,6,New York Jets,New England Patriots,New England Patriots,,Sun,October 15,1:00PM,24,17,375,2,408,3,New York,New England,77562.0,1.0,False,True,False,True,0,1,3.0,2.0
2017,6,Houston Texans,Cleveland Browns,Houston Texans,,Sun,October 15,1:00PM,33,17,340,1,247,3,Houston,Cleveland,71815.0,0.9996241752735169,False,False,True,False,1,0,1.0,0.0
2017,6,Baltimore Ravens,Chicago Bears,Chicago Bears,,Sun,October 15,1:00PM,27,24,342,2,291,3,Baltimore,Chicago,70616.0,0.8347834310573103,False,False,False,False,0,1,1.0,1.0
2017,6,New Orleans Saints,Detroit Lions,New Orleans Saints,,Sun,October 15,1:00PM,52,38,379,3,347,5,New Orleans,Detroit,73117.0,0.8660791490470606,False,False,False,True,1,0,2.0,1.0
2017,6,Washington Redskins,San Francisco 49ers,Washington Redskins,,Sun,October 15,1:00PM,26,24,419,2,335,1,Washington,San Francisco,75568.0,0.8239706908583392,False,False,False,False,1,0,2.0,0.0
2017,6,Jacksonville Jaguars,Los Angeles Rams,Los Angeles Rams,,Sun,October 15,4:05PM,27,17,249,1,389,1,Jacksonville,Los Angeles,56232.0,0.6647437109892188,False,False,False,False,0,1,2.0,2.0
2017,6,Arizona Cardinals,Tampa Bay Buccaneers,Arizona Cardinals,,Sun,October 15,4:05PM,38,33,432,2,412,2,Arizona,Tampa Bay,63999.0,0.8679478138222849,False,False,False,False,1,0,1.0,1.0
2017,6,Kansas City Chiefs,Pittsburgh Steelers,Pittsburgh Steelers,,Sun,October 15,4:25PM,19,13,439,1,251,0,Kansas City,Pittsburgh,76994.0,0.8254693212398014,False,False,True,True,0,1,3.0,1.0
2017,6,Oakland Raiders,Los Angeles Chargers,Los Angeles Chargers,,Sun,October 15,4:25PM,17,16,343,1,274,2,Oakland,Los Angeles,54685.0,0.7069172796256318,False,False,True,False,0,1,0.0,1.0
2017,6,Carolina Panthers,Philadelphia Eagles,Philadelphia Eagles,,Thu,October 12,8:25PM,28,23,310,1,305,3,Carolina,Philadelphia,74373.0,0.9588845052989866,False,False,False,False,0,1,2.0,3.0
2017,6,Denver Broncos,New York Giants,New York Giants,,Sun,October 15,8:30PM,23,10,266,0,412,3,Denver,New York,76721.0,0.9974258635707692,False,False,False,True,0,1,2.0,0.0
2017,6,Tennessee Titans,Indianapolis Colts,Tennessee Titans,,Mon,October 16,8:30PM,36,22,473,1,297,1,Tennessee,Indianapolis,63888.0,0.8897554453790875,False,False,False,False,1,0,1.0,2.0
2017,7,Buffalo Bills,Tampa Bay Buccaneers,Buffalo Bills,,Sun,October 22,1:00PM,30,27,434,1,447,3,Buffalo,Tampa Bay,68561.0,0.8839509037930946,False,False,False,False,1,0,2.0,1.0
2017,7,Miami Dolphins,New York Jets,Miami Dolphins,,Sun,October 22,1:00PM,31,28,357,2,272,2,Miami,New York,65025.0,0.7702284922355283,False,False,True,False,1,0,2.0,2.0
2017,7,Minnesota Vikings,Baltimore Ravens,Minnesota Vikings,,Sun,October 22,1:00PM,24,16,357,1,208,0,Minnesota,Baltimore,66751.0,0.8547738564769759,False,False,False,False,1,0,2.0,1.0
2017,7,Chicago Bears,Carolina Panthers,Chicago Bears,,Sun,October 22,1:00PM,17,3,153,0,293,3,Chicago,Carolina,61256.0,0.7817054184426125,False,False,False,False,1,0,1.0,2.0
2017,7,Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,,Sun,October 22,1:00PM,33,0,425,1,196,2,Los Angeles,Arizona,73736.0,0.8026211235563683,False,False,False,False,1,0,2.0,2.0
2017,7,Green Bay Packers,New Orleans Saints,New Orleans Saints,,Sun,October 22,1:00PM,26,17,485,2,260,1,Green Bay,New Orleans,78380.0,0.8398247061470712,False,False,True,False,0,1,2.0,3.0
2017,7,Indianapolis Colts,Jacksonville Jaguars,Jacksonville Jaguars,,Sun,October 22,1:00PM,27,0,518,2,232,0,Indianapolis,Jacksonville,63104.0,0.8800011156200755,False,False,False,False,0,1,1.0,1.0
2017,7,Cleveland Browns,Tennessee Titans,Tennessee Titans,,Sun,October 22,1:00PM,12,9,269,1,284,3,Cleveland,Tennessee,59061.0,0.7955736357880842,False,False,False,False,0,1,0.0,1.0
2017,7,San Francisco 49ers,Dallas Cowboys,Dallas Cowboys,,Sun,October 22,4:05PM,40,10,501,0,290,3,San Francisco,Dallas,70133.0,0.9280780224433622,False,False,False,True,0,1,0.0,1.0
2017,7,Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,,Sun,October 22,4:25PM,29,14,420,0,179,2,Pittsburgh,Cincinnati,65363.0,0.8489362807491493,False,False,True,False,1,0,2.0,2.0
2017,7,Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,,Sun,October 22,4:25PM,21,0,242,0,251,3,Los Angeles,Denver,25388.0,0.2729540274373199,False,False,False,False,1,0,2.0,1.0
2017,7,New York Giants,Seattle Seahawks,Seattle Seahawks,,Sun,October 22,4:25PM,24,7,425,1,177,1,New York,Seattle,78527.0,0.8427180923559018,False,False,True,True,0,1,1.0,2.0
2017,7,Oakland Raiders,Kansas City Chiefs,Oakland Raiders,,Thu,October 19,8:25PM,31,30,505,0,425,0,Oakland,Kansas City,55090.0,0.7121527463577957,False,False,True,True,1,0,0.0,2.0
2017,7,New England Patriots,Atlanta Falcons,New England Patriots,,Sun,October 22,8:30PM,23,7,403,0,343,0,New England,Atlanta,65878.0,0.8493592222995797,True,False,True,True,1,0,2.0,1.0
2017,7,Philadelphia Eagles,Washington Redskins,Philadelphia Eagles,,Mon,October 23,8:30PM,34,24,371,1,344,1,Philadelphia,Washington,69596.0,0.7463618132486836,False,False,False,False,1,0,3.0,2.0
2017,8,Buffalo Bills,Oakland Raiders,Buffalo Bills,,Sun,October 29,1:00PM,34,14,331,0,367,4,Buffalo,Oakland,69599.0,0.8973337459065006,False,False,False,True,1,0,2.0,1.0
2017,8,New York Jets,Atlanta Falcons,Atlanta Falcons,,Sun,October 29,1:00PM,25,20,386,2,279,1,New York,Atlanta,77562.0,1.0,False,False,False,True,0,1,1.0,0.0
2017,8,Cincinnati Bengals,Indianapolis Colts,Cincinnati Bengals,,Sun,October 29,1:00PM,24,23,276,2,331,1,Cincinnati,Indianapolis,57901.0,0.7392592214292099,False,False,False,False,1,0,2.0,1.0
2017,8,New Orleans Saints,Chicago Bears,New Orleans Saints,,Sun,October 29,1:00PM,20,12,387,2,307,1,New Orleans,Chicago,73192.0,0.8669675325444488,False,False,False,False,1,0,3.0,2.0
2017,8,Tampa Bay Buccaneers,Carolina Panthers,Carolina Panthers,,Sun,October 29,1:00PM,17,3,254,1,279,3,Tampa Bay,Carolina,58545.0,0.7536300911384584,False,False,False,False,0,1,0.0,1.0
2017,8,Philadelphia Eagles,San Francisco 49ers,Philadelphia Eagles,,Sun,October 29,1:00PM,33,10,304,1,238,2,Philadelphia,San Francisco,69596.0,0.7463618132486836,False,False,False,False,1,0,3.0,0.0
2017,8,New England Patriots,Los Angeles Chargers,New England Patriots,,Sun,October 29,1:00PM,21,13,414,0,349,1,New England,Los Angeles,65878.0,0.8493592222995797,True,False,True,False,1,0,3.0,3.0
2017,8,Seattle Seahawks,Houston Texans,Seattle Seahawks,,Sun,October 29,4:05PM,41,38,479,1,509,3,Seattle,Houston,69025.0,0.7490504612045578,False,False,True,True,1,0,3.0,2.0
2017,8,Washington Redskins,Dallas Cowboys,Dallas Cowboys,,Sun,October 29,4:25PM,33,19,307,1,285,3,Washington,Dallas,78428.0,0.8551552686671319,False,False,False,True,0,1,1.0,1.0
2017,8,Baltimore Ravens,Miami Dolphins,Baltimore Ravens,,Thu,October 26,8:25PM,40,0,295,0,196,2,Baltimore,Miami,70408.0,0.8323245696992624,False,False,False,True,1,0,1.0,3.0
2017,8,Detroit Lions,Pittsburgh Steelers,Pittsburgh Steelers,,Sun,October 29,8:30PM,20,15,392,2,482,1,Detroit,Pittsburgh,64983.0,0.837679664840477,False,False,True,True,0,1,1.0,2.0
2017,8,Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,,Mon,October 30,8:30PM,29,19,276,2,364,5,Kansas City,Denver,76573.0,0.8209556892133844,False,False,True,False,1,0,1.0,1.0
2017,8,Cleveland Browns,Minnesota Vikings,Minnesota Vikings,,Sun,October 29,9:30AM,33,16,375,1,276,2,Cleveland,Minnesota,74237.0,1.0,False,False,False,False,0,1,0.0,3.0
2017,9,Carolina Panthers,Atlanta Falcons,Carolina Panthers,,Sun,November 5,1:00PM,20,17,330,2,355,1,Carolina,Atlanta,74244.0,0.9572213197184188,False,False,False,True,1,0,1.0,1.0
2017,9,Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,,Sun,November 5,1:00PM,23,7,408,1,148,0,Jacksonville,Cincinnati,60720.0,0.71779837336864,False,False,False,False,1,0,2.0,2.0
2017,9,Philadelphia Eagles,Denver Broncos,Philadelphia Eagles,,Sun,November 5,1:00PM,51,23,419,1,226,2,Philadelphia,Denver,69596.0,0.7463618132486836,False,False,False,False,1,0,3.0,0.0
2017,9,New York Giants,Los Angeles Rams,Los Angeles Rams,,Sun,November 5,1:00PM,51,17,473,0,319,3,New York,Los Angeles,76877.0,0.8250109998604895,False,False,True,False,0,1,1.0,2.0
2017,9,Tennessee Titans,Baltimore Ravens,Tennessee Titans,,Sun,November 5,1:00PM,23,20,257,1,341,2,Tennessee,Baltimore,67322.0,0.9375800791042281,False,False,False,False,1,0,2.0,1.0
2017,9,New Orleans Saints,Tampa Bay Buccaneers,New Orleans Saints,,Sun,November 5,1:00PM,30,10,407,2,200,1,New Orleans,Tampa Bay,73121.0,0.8661265295002547,False,False,False,False,1,0,3.0,0.0
2017,9,Houston Texans,Indianapolis Colts,Indianapolis Colts,,Sun,November 5,1:00PM,20,14,371,1,288,1,Houston,Indianapolis,71709.0,0.9981487152362128,False,False,True,False,0,1,1.0,0.0
2017,9,Seattle Seahawks,Washington Redskins,Washington Redskins,,Sun,November 5,4:05PM,17,14,244,1,437,2,Seattle,Washington,68927.0,0.7479869777536625,False,False,True,False,0,1,3.0,1.0
2017,9,San Francisco 49ers,Arizona Cardinals,Arizona Cardinals,,Sun,November 5,4:05PM,20,10,368,2,329,2,San Francisco,Arizona,70133.0,0.9280780224433622,False,False,False,False,0,1,0.0,1.0
2017,9,Dallas Cowboys,Kansas City Chiefs,Dallas Cowboys,,Sun,November 5,4:25PM,28,17,375,0,323,1,Dallas,Kansas City,93273.0,0.9993999721415637,False,False,True,True,1,0,2.0,1.0
2017,9,New York Jets,Buffalo Bills,New York Jets,,Thu,November 2,8:25PM,34,21,331,0,307,3,New York,Buffalo,77562.0,1.0,False,False,False,False,1,0,0.0,2.0
2017,9,Miami Dolphins,Oakland Raiders,Oakland Raiders,,Sun,November 5,8:30PM,27,24,379,2,395,1,Miami,Oakland,65139.0,0.7715788351515582,False,False,True,True,0,1,2.0,1.0
2017,9,Green Bay Packers,Detroit Lions,Detroit Lions,,Mon,November 6,8:30PM,30,17,417,1,311,0,Green Bay,Detroit,77575.0,0.8311993056820495,False,False,True,True,0,1,1.0,0.0
2017,10,Buffalo Bills,New Orleans Saints,New Orleans Saints,,Sun,November 12,1:00PM,47,10,482,1,198,1,Buffalo,New Orleans,67501.0,0.8702844176271886,False,False,False,False,0,1,2.0,3.0
2017,10,Chicago Bears,Green Bay Packers,Green Bay Packers,,Sun,November 12,1:00PM,23,16,342,0,323,1,Chicago,Green Bay,61285.0,0.7820754957760139,False,False,False,True,0,1,2.0,0.0
2017,10,Jacksonville Jaguars,Los Angeles Chargers,Jacksonville Jaguars,,Sun,November 12,1:00PM,20,17,398,2,322,2,Jacksonville,Los Angeles,60835.0,0.7191578399848686,False,False,False,False,1,0,2.0,2.0
2017,10,Washington Redskins,Minnesota Vikings,Minnesota Vikings,,Sun,November 12,1:00PM,38,30,406,2,394,1,Washington,Minnesota,74476.0,0.8120638520586183,False,False,False,False,0,1,1.0,3.0
2017,10,Detroit Lions,Cleveland Browns,Detroit Lions,,Sun,November 12,1:00PM,38,24,345,1,413,2,Detroit,Cleveland,64646.0,0.8333354817918144,False,False,True,False,1,0,1.0,0.0
2017,10,Tennessee Titans,Cincinnati Bengals,Tennessee Titans,,Sun,November 12,1:00PM,24,20,416,2,308,2,Tennessee,Cincinnati,67432.0,0.939112027185115,False,False,False,False,1,0,3.0,1.0
2017,10,Indianapolis Colts,Pittsburgh Steelers,Pittsburgh Steelers,,Sun,November 12,1:00PM,20,17,316,1,267,1,Indianapolis,Pittsburgh,66146.0,0.922422568994129,False,False,False,True,0,1,1.0,3.0
2017,10,Tampa Bay Buccaneers,New York Jets,Tampa Bay Buccaneers,,Sun,November 12,1:00PM,15,10,271,1,275,2,Tampa Bay,New York,57911.0,0.7454688224087328,False,False,False,False,1,0,0.0,1.0
2017,10,Los Angeles Rams,Houston Texans,Los Angeles Rams,,Sun,November 12,4:05PM,33,7,443,0,283,4,Los Angeles,Houston,60032.0,0.6534521982387965,False,False,False,True,1,0,3.0,1.0
2017,10,Atlanta Falcons,Dallas Cowboys,Atlanta Falcons,,Sun,November 12,4:25PM,27,7,336,1,233,2,Atlanta,Dallas,73761.0,0.9509940434748975,False,False,True,True,1,0,1.0,3.0
2017,10,San Francisco 49ers,New York Giants,San Francisco 49ers,,Sun,November 12,4:25PM,31,21,474,2,374,1,San Francisco,New York,70133.0,0.9280780224433622,False,False,False,True,1,0,0.0,1.0
2017,10,Arizona Cardinals,Seattle Seahawks,Seattle Seahawks,,Thu,November 9,8:25PM,22,16,287,0,290,1,Arizona,Seattle,64639.0,0.8766274275794728,False,False,False,True,0,1,2.0,2.0
2017,10,Denver Broncos,New England Patriots,New England Patriots,,Sun,November 12,8:30PM,41,16,396,0,339,2,Denver,New England,76820.0,0.9987129317853847,False,True,False,True,0,1,0.0,3.0
2017,10,Carolina Panthers,Miami Dolphins,Carolina Panthers,,Mon,November 13,8:30PM,45,21,548,0,313,1,Carolina,Miami,72790.0,0.9384750264304685,False,False,False,True,1,0,2.0,1.0
2017,11,New Orleans Saints,Washington Redskins,New Orleans Saints,,Sun,November 19,1:00PM,34,31,535,1,456,0,New Orleans,Washington,73138.0,0.8663278964263293,False,False,False,False,1,0,3.0,1.0
2017,11,Houston Texans,Arizona Cardinals,Houston Texans,,Sun,November 19,1:00PM,31,21,357,2,292,2,Houston,Arizona,71680.0,0.9977450516411013,False,False,True,False,1,0,0.0,1.0
2017,11,Miami Dolphins,Tampa Bay Buccaneers,Tampa Bay Buccaneers,,Sun,November 19,1:00PM,30,20,321,0,448,5,Miami,Tampa Bay,65089.0,0.7709865794866327,False,False,True,False,0,1,0.0,1.0
2017,11,Chicago Bears,Detroit Lions,Detroit Lions,,Sun,November 19,1:00PM,27,24,352,1,398,1,Chicago,Detroit,60635.0,0.7737806589928792,False,False,False,True,0,1,1.0,2.0
2017,11,Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,,Sun,November 19,1:00PM,24,7,451,0,254,1,Minnesota,Los Angeles,66809.0,0.8555165701992522,False,False,False,False,1,0,3.0,3.0
2017,11,New York Giants,Kansas City Chiefs,New York Giants,,Sun,November 19,1:00PM,12,9,317,1,363,3,New York,Kansas City,76363.0,0.8194949722588885,False,False,True,True,1,0,0.0,1.0
2017,11,Green Bay Packers,Baltimore Ravens,Baltimore Ravens,,Sun,November 19,1:00PM,23,0,219,1,265,5,Green Bay,Baltimore,77945.0,0.8351637754610035,False,False,True,False,0,1,1.0,1.0
2017,11,Cleveland Browns,Jacksonville Jaguars,Jacksonville Jaguars,,Sun,November 19,1:00PM,19,7,284,1,184,5,Cleveland,Jacksonville,57003.0,0.7678516103829627,False,False,False,False,0,1,0.0,3.0
2017,11,Los Angeles Chargers,Buffalo Bills,Los Angeles Chargers,,Sun,November 19,4:05PM,54,24,429,0,393,6,Los Angeles,Buffalo,25015.0,0.26894379219885606,False,False,False,False,1,0,1.0,1.0
2017,11,Oakland Raiders,New England Patriots,New England Patriots,,Sun,November 19,4:25PM,33,8,421,0,344,2,Oakland,New England,77357.0,1.0,False,True,True,True,0,1,2.0,3.0
2017,11,Denver Broncos,Cincinnati Bengals,Cincinnati Bengals,,Sun,November 19,4:25PM,20,17,190,0,341,2,Denver,Cincinnati,75707.0,0.984243164887739,False,False,False,False,0,1,0.0,1.0
2017,11,Pittsburgh Steelers,Tennessee Titans,Pittsburgh Steelers,,Thu,November 16,8:25PM,40,17,349,0,316,4,Pittsburgh,Tennessee,60703.0,0.788412084058498,False,False,True,False,1,0,3.0,3.0
2017,11,Dallas Cowboys,Philadelphia Eagles,Philadelphia Eagles,,Sun,November 19,8:30PM,37,9,383,0,225,4,Dallas,Philadelphia,93247.0,0.9991213877787183,False,False,True,False,0,1,2.0,3.0
2017,11,Seattle Seahawks,Atlanta Falcons,Atlanta Falcons,,Mon,November 20,8:30PM,34,31,279,1,360,2,Seattle,Atlanta,69026.0,0.7490613130765057,False,False,True,True,0,1,2.0,2.0
2017,12,Detroit Lions,Minnesota Vikings,Minnesota Vikings,,Thu,November 23,12:30PM,30,23,408,0,289,2,Detroit,Minnesota,66613.0,0.8586915887850467,False,False,True,False,0,1,3.0,3.0
2017,12,Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,,Sun,November 26,1:00PM,30,16,361,0,405,0,Cincinnati,Cleveland,51710.0,0.6602147517332073,False,False,False,False,1,0,1.0,0.0
2017,12,Indianapolis Colts,Tennessee Titans,Tennessee Titans,,Sun,November 26,1:00PM,20,16,276,2,254,1,Indianapolis,Tennessee,62207.0,0.8674922255225983,False,False,False,False,0,1,1.0,2.0
2017,12,New England Patriots,Miami Dolphins,New England Patriots,,Sun,November 26,1:00PM,35,17,417,2,221,3,New England,Miami,65878.0,0.8493592222995797,True,False,True,True,1,0,3.0,0.0
2017,12,Kansas City Chiefs,Buffalo Bills,Buffalo Bills,,Sun,November 26,1:00PM,16,10,268,0,236,1,Kansas City,Buffalo,74929.0,0.8033300097563068,False,False,True,False,0,1,1.0,0.0
2017,12,Philadelphia Eagles,Chicago Bears,Philadelphia Eagles,,Sun,November 26,1:00PM,31,3,420,3,140,2,Philadelphia,Chicago,69596.0,0.7463618132486836,False,False,False,False,1,0,3.0,0.0
2017,12,Atlanta Falcons,Tampa Bay Buccaneers,Atlanta Falcons,,Sun,November 26,1:00PM,34,20,516,1,373,0,Atlanta,Tampa Bay,71036.0,0.9158608596993373,False,False,True,False,1,0,2.0,2.0
2017,12,New York Jets,Carolina Panthers,Carolina Panthers,,Sun,November 26,1:00PM,35,27,299,0,391,1,New York,Carolina,77562.0,1.0,False,False,False,False,0,1,1.0,3.0
2017,12,San Francisco 49ers,Seattle Seahawks,Seattle Seahawks,,Sun,November 26,4:05PM,24,13,318,1,280,1,San Francisco,Seattle,70134.0,0.9280912555579081,False,False,False,True,0,1,1.0,1.0
2017,12,Los Angeles Rams,New Orleans Saints,Los Angeles Rams,,Sun,November 26,4:25PM,26,20,415,1,346,0,Los Angeles,New Orleans,62006.0,0.674939315764839,False,False,False,False,1,0,2.0,3.0
